Künstler;Jahr;Titel;Pack;Zugehörigkeit;YouTube-Link;Abspiel-Beginn (in Sekunden)
Creedence Clearwater Revival;1971;Have You Ever Seen The Rain;Hitster - Canada;;https://www.youtube.com/watch?v=bO28lB1uwp4;10
Crowded House;1986;Don't Dream It's Over;Hitster - Canada;;https://www.youtube.com/watch?v=oOPMp1qk8ew;10
Culture Beat;1993;Mr. Vain;Hitster - Canada;;https://www.youtube.com/watch?v=V3qUoiwr5kQ;25
Culture Club;1983;Karma Chameleon;Hitster - Canada;;https://www.youtube.com/watch?v=h5WA79F4UCs;0
Cyndi Lauper;1986;True Colors;Hitster - Canada;;https://www.youtube.com/watch?v=LPn0KFlbqX8;20
Daft Punk;2000;One More Time;Hitster - Canada;;https://www.youtube.com/watch?v=A2VpR8HahKc;20
Daft Punk, Pharrell Williams, Nile Rodgers;2013;Get Lucky;Hitster - Canada;;https://www.youtube.com/watch?v=5NV6Rdv1a3I;10
Daryl Hall & John Oates;1982;Maneater;Hitster - Canada;;https://www.youtube.com/watch?v=oqy2N1jM2tU;41
Daryl Hall & John Oates;1977;Rich Girl;Hitster - Canada;;https://www.youtube.com/watch?v=MJsloJmMbis;0
Dean Martin;1953;That's Amore;Hitster - Canada;;https://www.youtube.com/watch?v=OnFlx2Lnr9Q;19
Def Leppard;1987;Pour Some Sugar On Me;Hitster - Canada;;https://www.youtube.com/watch?v=eiOIDqRKo0Y;16
Depeche Mode;1990;Policy of Truth;Hitster - Canada;;https://www.youtube.com/watch?v=M2VBmHOYpV8;25
Destiny's Child;2001;Survivor;Hitster - Canada;;https://www.youtube.com/watch?v=lXAdAa4ZuuY;19
Diana Ross;1980;Upside Down;Hitster - Canada;;https://www.youtube.com/watch?v=5zyidkj2fpo;0
Dion;1961;The Wanderer;Hitster - Canada;;https://www.youtube.com/watch?v=SbYa7NBYyRc;0
Dire Straits;1985;Walk Of Life;Hitster - Canada;;https://www.youtube.com/watch?v=h2a20YL5mvg;56
Dolly Parton;1973;Jolene;Hitster - Canada;;https://www.youtube.com/watch?v=Ixrje2rXLMA;0
Don McLean;1971;American Pie;Hitster - Canada;;https://www.youtube.com/watch?v=PRpiBpDy7MQ;0
Dr. Alban;1993;Sing Hallelujah!;Hitster - Canada;;https://www.youtube.com/watch?v=pKxJca7LLNM;34
Dua Lipa;2020;Break My Heart;Hitster - Canada;;https://www.youtube.com/watch?v=jgh8owCuX78;0
Duck Sauce;2010;Barbara Streisand;Hitster - Canada;;https://www.youtube.com/watch?v=WK4HHaNhcgU;44
Duffy;2008;Mercy;Hitster - Canada;;https://www.youtube.com/watch?v=rOu4wwI0xF8;28
Duran Duran;1985;A View to a Kill;Hitster - Canada;;https://www.youtube.com/watch?v=hJzotJUlQws;15
Eagles;1977;Hotel California;Hitster - Canada;;https://www.youtube.com/watch?v=BciS5krYL80;52
Ed Sheeran;2021;Bad Habits;Hitster - Canada;;https://www.youtube.com/watch?v=orJSJGHjBLI;20
Elton John;1970;Your Song;Hitster - Canada;;https://www.youtube.com/watch?v=FT3D1Cu6g10;0
Elvis Presley;1957;Jailhouse Rock;Hitster - Canada;;https://www.youtube.com/watch?v=A99sV18J0mk;0
Enrico Caruso;1908;Rigoletto: La Donna E' Mobile;Hitster - Canada;;https://www.youtube.com/watch?v=SrQV5x1sczs;5
Eric Clapton;1992;Tears in Heaven;Hitster - Canada;;https://www.youtube.com/watch?v=VVqXLXMch9g;12
Eric Prydz;2004;Call on Me;Hitster - Canada;;https://www.youtube.com/watch?v=-6hpGaTkP0A;0
Erma Franklin;1967;Piece of My Heart;Hitster - Canada;;https://www.youtube.com/watch?v=i_6gptd01mY;11
Eurythmics, Annie Lennox, Dave Stewart;1983;Sweet Dreams (Are Made of This);Hitster - Canada;;https://www.youtube.com/watch?v=qeMFqkcPYcg;0
Faithless;1998;God Is a DJ;Hitster - Canada;;https://www.youtube.com/watch?v=zXUrVJNIcgA;24
Fatboy Slim;1999;Praise You;Hitster - Canada;;https://www.youtube.com/watch?v=iPo7y_8AocI;10
Fats Domino;1955;Ain't That A Shame;Hitster - Canada;;https://www.youtube.com/watch?v=sdcWpGKzZNg;0
Four Tops;1965;I Can't Help Myself (Sugar Pie, Honey Bunch);Hitster - Canada;;https://www.youtube.com/watch?v=EBA6z9sEzAo;9
Frankie Valli & The Four Seasons;1975;December, 1963 (Oh What a Night!);Hitster - Canada;;https://www.youtube.com/watch?v=fhc13WNMNpg;10
Gene Vincent;1956;Be Bop a Lula;Hitster - Canada;;https://www.youtube.com/watch?v=sQL_Bv8nbDo;0
Genesis;1991;No Son Of Mine;Hitster - Canada;;https://www.youtube.com/watch?v=KZbHcAPsllE;27
George Michael;1987;Faith;Hitster - Canada;;https://www.youtube.com/watch?v=ReOkRFWQy5w;39
Gin Blossoms;1996;Follow You Down;Hitster - Canada;;https://www.youtube.com/watch?v=27S0DHkTp-g;22
Glass Tiger;1986;Don't Forget Me (When I'm Gone);Hitster - Canada;;https://www.youtube.com/watch?v=hFkMHFeduJw;21
Glenn Miller;1939;In the Mood;Hitster - Canada;;https://www.youtube.com/watch?v=7vMTZBVBkPU;0
Gloria Gaynor;1978;I Will Survive;Hitster - Canada;;https://www.youtube.com/watch?v=6dYWe1c3OyU;5
Gotye, Kimbra;2011;Somebody That I Used to Know;Hitster - Canada;;https://www.youtube.com/watch?v=8UVNT4wvIGY;18
Green Day;2005;Holiday;Hitster - Canada;;https://www.youtube.com/watch?v=l2hA8g1cNvQ;19
Guns N' Roses;1988;Sweet Child O' Mine;Hitster - Canada;;https://www.youtube.com/watch?v=D2gWc5Sw75w;40
Haddaway;1993;What Is Love;Hitster - Canada;;https://www.youtube.com/watch?v=G8RY_XOqJf4;6
Hanson;1997;MMMBop;Hitster - Canada;;https://www.youtube.com/watch?v=NHozn0YXAeE;16
Harry Belafonte;1956;Day-O (The Banana Boat Song);Hitster - Canada;;https://www.youtube.com/watch?v=lZABxj718uA;4
Harry Styles;2022;As It Was;Hitster - Canada;;https://www.youtube.com/watch?v=Qfm6nfz1QNQ;13
Harry Styles;2020;Watermelon Sugar;Hitster - Canada;;https://www.youtube.com/watch?v=7-x3uD5z1bQ;0
Heart;1977;Barracuda;Hitster - Canada;;https://www.youtube.com/watch?v=VdOkQ6THDVw;28
Hot Chocolate;1975;You Sexy Thing;Hitster - Canada;;https://www.youtube.com/watch?v=YUY9Y9RFiHY;17
Icona Pop, Charli XCX;2012;I Love It;Hitster - Canada;;https://www.youtube.com/watch?v=W50HtcPAeSs;0
Imagine Dragons;2017;Thunder;Hitster - Canada;;https://www.youtube.com/watch?v=4AqjqOqNrjw;0
Irene Cara;1983;Flashdance...What a Feeling;Hitster - Canada;;https://www.youtube.com/watch?v=A64KVUfo4ew;7
James Blunt;2005;You're Beautiful;Hitster - Canada;;https://www.youtube.com/watch?v=M_q82PPHduI;34
James Brown & The Famous Flames;1965;I Got You (I Feel Good);Hitster - Canada;;https://www.youtube.com/watch?v=b5DfwGAej-k;0
Jan & Dean;1963;Surf City;Hitster - Canada;;https://www.youtube.com/watch?v=__e6XExXldk;0
JAY-Z, Linkin Park;2004;Numb / Encore;Hitster - Canada;;https://www.youtube.com/watch?v=_1oO4wzPCmE;0
Jennifer Lopez;1999;If You Had My Love;Hitster - Canada;;https://www.youtube.com/watch?v=tT5g7I-Itc8;19
Jessie J, B.o.B;2011;Price Tag;Hitster - Canada;;https://www.youtube.com/watch?v=qMxX-QOV9tI;18
Jim Croce;1973;Bad, Bad Leroy Brown;Hitster - Canada;;https://www.youtube.com/watch?v=x2a5CjKOTlg;11
Joe Cocker;1968;With A Little Help From My Friends;Hitster - Canada;;https://www.youtube.com/watch?v=eXV4WyQMHFM;48
John Legend;2013;All of Me;Hitster - Canada;;https://www.youtube.com/watch?v=ngq5Aw0Q6rQ;0
John Mellencamp;1982;Hurts So Good;Hitster - Canada;;https://www.youtube.com/watch?v=d99gJTJjcxI;27
Johnny Cash;1963;Ring of Fire;Hitster - Canada;;https://www.youtube.com/watch?v=1WaV2x8GXj0;9
Joseíto Fernández;1929;Guajira Guantanamera;Hitster - Canada;;https://www.youtube.com/watch?v=gdYIpvnzoW8;24
Journey;1981;Don't Stop Believin';Hitster - Canada;;https://www.youtube.com/watch?v=1k8craCGpgs;15
Justin Bieber;2021;Anyone;Hitster - Canada;;https://www.youtube.com/watch?v=KIK3azN4w34;12
Justin Bieber;2021;Ghost;Hitster - Canada;;https://www.youtube.com/watch?v=be3hbNjjDaY;12
Kate Bush;1985;Running Up That Hill (A Deal With God);Hitster - Canada;;https://www.youtube.com/watch?v=HYwNM1t9ltI;25
Katy Perry;2010;Firework;Hitster - Canada;;https://www.youtube.com/watch?v=KLc5qNAzLaM;0
Kay Starr;1952;Wheel Of Fortune;Hitster - Canada;;https://www.youtube.com/watch?v=OeIce5NsWKk;14
Keith Urban;2002;Somebody Like You;Hitster - Canada;;https://www.youtube.com/watch?v=eiBinM-f-Pk;19
Kelly Clarkson;2005;Because Of You;Hitster - Canada;;https://www.youtube.com/watch?v=9SAh14Kt4n8;14
Kesha;2010;We R Who We R;Hitster - Canada;;https://www.youtube.com/watch?v=tCkGsyOYDMI;6
Kool & The Gang;1980;Celebration;Hitster - Canada;;https://www.youtube.com/watch?v=1Qu6Dyn-c6M;8
Lady Gaga;2008;Poker Face;Hitster - Canada;;https://www.youtube.com/watch?v=BvJSig2WhnY;0
Lady Gaga, Bradley Cooper;2018;Shallow;Hitster - Canada;;https://www.youtube.com/watch?v=BpIf43m2ZQI;14
Las Ketchup;2002;The Ketchup Song (Aserejé);Hitster - Canada;;https://www.youtube.com/watch?v=hLeUL4i9PNw;0
Laura Branigan;1984;Self Control;Hitster - Canada;;https://www.youtube.com/watch?v=HInA9jKyoKE;20
Led Zeppelin;1973;D'yer Mak'er;Hitster - Canada;;https://www.youtube.com/watch?v=Qgucqyr-H7M;14
Lenny Kravitz;1998;Fly Away;Hitster - Canada;;https://www.youtube.com/watch?v=cELBtOexOOo;24
Leo Sayer;1977;When I Need You;Hitster - Canada;;https://www.youtube.com/watch?v=koc_LF856jc;22
Leonard Cohen;1988;Everybody Knows;Hitster - Canada;;https://www.youtube.com/watch?v=Gxd23UVID7k;9
Lewis Capaldi;2018;Someone You Loved;Hitster - Canada;;https://www.youtube.com/watch?v=AyCrypt1pdI;0
Limahl;1984;Never Ending Story;Hitster - Canada;;https://www.youtube.com/watch?v=RxJuIlbT740;70
Linkin Park;2007;What I've Done;Hitster - Canada;;https://www.youtube.com/watch?v=Jrprk5dNboI;40
Lipps Inc.;1979;Funkytown;Hitster - Canada;;https://www.youtube.com/watch?v=Z6dqIYKIBSU;30
Little Eva;1962;The Locomotion;Hitster - Canada;;https://www.youtube.com/watch?v=24Neyv2crh4;0
Lizzo;2022;About Damn Time;Hitster - Canada;;https://www.youtube.com/watch?v=JsOVJ1PAC6s;9
LMFAO, Lauren Bennett, GoonRock;2011;Party Rock Anthem;Hitster - Canada;;https://www.youtube.com/watch?v=zIh5AHxh-Ok;29
Lorde;2013;Royals;Hitster - Canada;;https://www.youtube.com/watch?v=LFasFq4GJYM;15
Lukas Graham;2015;7 Years;Hitster - Canada;;https://www.youtube.com/watch?v=kqFLQG484pg;15
Lynyrd Skynyrd;1974;Sweet Home Alabama;Hitster - Canada;;https://www.youtube.com/watch?v=-35W_FWCT9Q;23
Mabel;2019;Don't Call Me Up;Hitster - Canada;;https://www.youtube.com/watch?v=V35iQO30Xys;0
Madonna;1983;Holiday;Hitster - Canada;;https://www.youtube.com/watch?v=h4bP9tj_0Zk;48
Madonna, Justin Timberlake, Timbaland;2008;4 Minutes;Hitster - Canada;;https://www.youtube.com/watch?v=BgPqNyqYDN4;15
Major Lazer, MØ, DJ Snake;2015;Lean On;Hitster - Canada;;https://www.youtube.com/watch?v=NEjF9np9_NU;0
Manfred Mann;1964;Do Wah Diddy Diddy;Hitster - Canada;;https://www.youtube.com/watch?v=1UingsUi0mI;0
Mark Morrison;1996;Return of the Mack;Hitster - Canada;;https://www.youtube.com/watch?v=1ZfjB5P7RS0;10
Mark Ronson, Bruno Mars;2014;Uptown Funk;Hitster - Canada;;https://www.youtube.com/watch?v=7Ya2U8XN_Zw;16
Marshmello, Bastille;2018;Happier;Hitster - Canada;;https://www.youtube.com/watch?v=m7Bc3pLyij0;8
Marvin Gaye;1968;I Heard It Through The Grapevine;Hitster - Canada;;https://www.youtube.com/watch?v=VWG3npfEoHo;19
Mary J. Blige;2001;Family Affair;Hitster - Canada;;https://www.youtube.com/watch?v=1wh_UYUA0oA;20
Mary Wells;1964;My Guy;Hitster - Canada;;https://www.youtube.com/watch?v=pqMFjBoFIFY;7
Meghan Trainor;2014;All About That Bass;Hitster - Canada;;https://www.youtube.com/watch?v=QgmzAu7_wyc;0
Metallica;1986;Master of Puppets;Hitster - Canada;;https://www.youtube.com/watch?v=E0ozmU9cJDg;59
Michael Bublé;2009;Haven't Met You Yet;Hitster - Canada;;https://www.youtube.com/watch?v=1AJmKkU5POA;15
MIKA;2007;Relax, Take It Easy;Hitster - Canada;;https://www.youtube.com/watch?v=EVDYmBrl02Q;10
Miley Cyrus;2023;Flowers;Hitster - Canada;;https://www.youtube.com/watch?v=iawgB2CDCrw;7
Miley Cyrus;2013;Wrecking Ball;Hitster - Canada;;https://www.youtube.com/watch?v=My2FRPA3Gf8;0
Milli Vanilli;1988;Girl You Know It's True;Hitster - Canada;;https://www.youtube.com/watch?v=RdSmokR0Enk;29
Moby;2000;Porcelain;Hitster - Canada;;https://www.youtube.com/watch?v=13EifDb4GYs;39
Montell Jordan, Wino;1995;This Is How We Do It;Hitster - Canada;;https://www.youtube.com/watch?v=mTY31zVUqfs;20
Morgan Wallen;2022;Wasted On You;Hitster - Canada;;https://www.youtube.com/watch?v=KE35_SlTdn4;15
Mungo Jerry;1970;In the Summertime;Hitster - Canada;;https://www.youtube.com/watch?v=wvUQcnfwUUM;20
Muse;2009;Uprising;Hitster - Canada;;https://www.youtube.com/watch?v=OqPVz101nd0;48
Nancy Sinatra;1965;These Boots Are Made for Walkin';Hitster - Canada;;https://www.youtube.com/watch?v=TDmidrIDB4o;11
Natalie Imbruglia;1997;Torn;Hitster - Canada;;https://www.youtube.com/watch?v=UOJkzcJigGI;13
Neil Diamond;1967;Girl, You'll Be A Woman Soon;Hitster - Canada;;https://www.youtube.com/watch?v=K_fZCD93LzQ;0
Neil Diamond;1969;Sweet Caroline;Hitster - Canada;;https://www.youtube.com/watch?v=4F_RCWVoL4s;10
Nelly Furtado;2000;I'm Like A Bird;Hitster - Canada;;https://www.youtube.com/watch?v=6FklaIUq1mA;22
Neneh Cherry;1988;Buffalo Stance;Hitster - Canada;;https://www.youtube.com/watch?v=JWsRz3TJDEY;11
New Kids On The Block;1990;Step by Step;Hitster - Canada;;https://www.youtube.com/watch?v=ay6GjmiJTPM;0
Nickelback;2001;How You Remind Me;Hitster - Canada;;https://www.youtube.com/watch?v=hhSLkkLl750;0
Nirvana;1991;Smells Like Teen Spirit;Hitster - Canada;;https://www.youtube.com/watch?v=hTWKbfoikeg;0
No Doubt;1996;Don't Speak;Hitster - Canada;;https://www.youtube.com/watch?v=ecgXVeJaYwE;0
Oasis;1995;Wonderwall;Hitster - Canada;;https://www.youtube.com/watch?v=PoJh4JNedns;20
Olivia Rodrigo;2021;drivers license;Hitster - Canada;;https://www.youtube.com/watch?v=tNJhkrpLGT8;0
OneRepublic;2013;Counting Stars;Hitster - Canada;;https://www.youtube.com/watch?v=mgT0N3tMP74;0
Outkast;2003;Hey Ya!;Hitster - Canada;;https://www.youtube.com/watch?v=-7XnDlYY9qw;0
Owl City;2009;Fireflies;Hitster - Canada;;https://www.youtube.com/watch?v=qSsAEZa_fb0;10
O-Zone;2003;Dragostea din tei;Hitster - Canada;;https://www.youtube.com/watch?v=gE-h0xsRY4M;0
P!nk, Nate Ruess;2013;Just Give Me a Reason;Hitster - Canada;;https://www.youtube.com/watch?v=OpQFFLBMEPI;0
Patrick Hernandez;1978;Born to Be Alive;Hitster - Canada;;https://www.youtube.com/watch?v=vb5a-GYty-o;14
Pearl Jam;1991;Alive;Hitster - Canada;;https://www.youtube.com/watch?v=wGiTPgvKktM;30
Percy Sledge;1966;When a Man Loves a Woman;Hitster - Canada;;https://www.youtube.com/watch?v=tbWDkg4T3G4;10
Pet Shop Boys;1988;Domino Dancing;Hitster - Canada;;https://www.youtube.com/watch?v=2IArC-Xa-Wc;38
Pharrell Williams;2013;Happy;Hitster - Canada;;https://www.youtube.com/watch?v=jffGXR7vNdk;0
Pink Floyd;1980;Run Like Hell;Hitster - Canada;;https://www.youtube.com/watch?v=qDPRWQd2TE4;71
Portugal. The Man;2017;Feel It Still;Hitster - Canada;;https://www.youtube.com/watch?v=e-2aoz_Um10;0
Queen, David Bowie;1981;Under Pressure;Hitster - Canada;;https://www.youtube.com/watch?v=a01QQZyl-_I;25
R.E.M.;1992;Everybody Hurts;Hitster - Canada;;https://www.youtube.com/watch?v=mhIay4-PbCY;15
Ray Charles;1961;Hit The Road Jack;Hitster - Canada;;https://www.youtube.com/watch?v=SrnWp5O0DEs;5
Ray Charles;1954;I've Got a Woman;Hitster - Canada;;https://www.youtube.com/watch?v=CnI_LuCJ4Ek;0
Red Hot Chili Peppers;1992;Under the Bridge;Hitster - Canada;;https://www.youtube.com/watch?v=NUVTkxixDwA;28
Rednex;1994;Cotton Eye Joe;Hitster - Canada;;https://www.youtube.com/watch?v=mOYZaiDZ7BM;0
Reel 2 Real, The Mad Stuntman, Erick Morillo;1993;I Like To Move It;Hitster - Canada;;https://www.youtube.com/watch?v=vuo8kD5zF5I;0
Richard Marx;1989;Right Here Waiting;Hitster - Canada;;https://www.youtube.com/watch?v=Jrc21w_zFc4;44
Rick Astley;1987;Never Gonna Give You Up;Hitster - Canada;;https://www.youtube.com/watch?v=dQw4w9WgXcQ;18
Rihanna, Drake;2016;Work;Hitster - Canada;;https://www.youtube.com/watch?v=OED5AZhbskk;9
Rihanna, JAY-Z;2007;Umbrella;Hitster - Canada;;https://www.youtube.com/watch?v=EPtrQpx9VDw;22
Ritchie Valens;1958;La Bamba;Hitster - Canada;;https://www.youtube.com/watch?v=Coy8Hoa1DNw;0
Robbie Williams;2002;Feel;Hitster - Canada;;https://www.youtube.com/watch?v=eK_tpyqtnsg;0
Robin Thicke, T.I., Pharrell Williams;2013;Blurred Lines;Hitster - Canada;;https://www.youtube.com/watch?v=yyDUC1LUXSU;1
Rod Stewart;1971;Maggie May;Hitster - Canada;;https://www.youtube.com/watch?v=KlFPDi1B-jM;45
Roxette;1991;Joyride;Hitster - Canada;;https://www.youtube.com/watch?v=BBrZTL2uuNs;3
Roxette;1989;The Look;Hitster - Canada;;https://www.youtube.com/watch?v=--8mvZzZIcU;19
Roy Orbison;1964;Oh, Pretty Woman;Hitster - Canada;;https://www.youtube.com/watch?v=3KFvoDDs0XM;0
Rupert Holmes;1979;Escape (The Piña Colada Song);Hitster - Canada;;https://www.youtube.com/watch?v=FXG_I_tf_i4;0
Rush;1981;Tom Sawyer;Hitster - Canada;;https://www.youtube.com/watch?v=gymNRI66BBk;8
Sam Cooke;1960;(What A) Wonderful World;Hitster - Canada;;https://www.youtube.com/watch?v=R4GLAKEjU4w;0
Sam The Sham & The Pharaohs;1965;Wooly Bully;Hitster - Canada;;https://www.youtube.com/watch?v=KZJiGu6Gz8E;28
Savage Garden;1996;I Want You;Hitster - Canada;;https://www.youtube.com/watch?v=4QwZi9-7i5s;22
Scorpions;1984;Rock You Like A Hurricane;Hitster - Canada;;https://www.youtube.com/watch?v=WnJFQEHsSrU;32
Sean Kingston;2007;Beautiful Girls;Hitster - Canada;;https://www.youtube.com/watch?v=MrTz5xjmso4;18
Sean Paul;2003;Get Busy;Hitster - Canada;;https://www.youtube.com/watch?v=48WYrO_kxQQ;0
Shaggy, Rik Rok;2000;It Wasn't Me;Hitster - Canada;;https://www.youtube.com/watch?v=ssVj50ombaM;19
Shakira, Freshlyground;2010;Waka Waka (This Time For Africa);Hitster - Canada;;https://www.youtube.com/watch?v=czWcyZRAMtk;17
Shania Twain;1998;That Don't Impress Me Much;Hitster - Canada;;https://www.youtube.com/watch?v=mqFLXayD6e8;16
Shawn Mendes, Camila Cabello;2019;Señorita;Hitster - Canada;;https://www.youtube.com/watch?v=ow1QqW0jzTo;11
Sia;2015;Cheap Thrills;Hitster - Canada;;https://www.youtube.com/watch?v=J1b22l1kFKY;0
Simon & Garfunkel;1968;Mrs. Robinson;Hitster - Canada;;https://www.youtube.com/watch?v=nkXyreJV604;32
Sinéad O'Connor;1990;Nothing Compares 2 U;Hitster - Canada;;https://www.youtube.com/watch?v=0-EF60neguk;9
Sister Sledge;1979;We Are Family;Hitster - Canada;;https://www.youtube.com/watch?v=uyGY2NfYpeE;30
Snow;1992;Informer;Hitster - Canada;;https://www.youtube.com/watch?v=dom-m5Ijrrs;20
Sonny & Cher;1965;I Got You Babe;Hitster - Canada;;https://www.youtube.com/watch?v=HKGjCPBSG38;5
Spice Girls;1998;Stop;Hitster - Canada;;https://www.youtube.com/watch?v=60mS05_GjOw;17
Starship;1985;We Built This City;Hitster - Canada;;https://www.youtube.com/watch?v=IDI2WQJyE7I;4
Steppenwolf;1968;Born To Be Wild;Hitster - Canada;;https://www.youtube.com/watch?v=p8FTmkTIL88;10
Stereophonics;2001;Have A Nice Day;Hitster - Canada;;https://www.youtube.com/watch?v=qsciTAI4K2U;16
Stevie Wonder;1970;Signed, Sealed, Delivered (I'm Yours);Hitster - Canada;;https://www.youtube.com/watch?v=inXC_lab-34;8
Sum 41;2005;Pieces;Hitster - Canada;;https://www.youtube.com/watch?v=E3oDVDyOrAQ;10
Supertramp;1974;School;Hitster - Canada;;https://www.youtube.com/watch?v=JgJRM_8GWHg;45
Sylvester;1978;You Make Me Feel (Mighty Real);Hitster - Canada;;https://www.youtube.com/watch?v=gD6cPE2BHic;12
Taio Cruz;2010;Dynamite;Hitster - Canada;;https://www.youtube.com/watch?v=kJNyjdpT1vo;7
Taio Cruz, Flo Rida;2011;Hangover;Hitster - Canada;;https://www.youtube.com/watch?v=97PT8to46fc;0
Tears For Fears;1984;Shout;Hitster - Canada;;https://www.youtube.com/watch?v=kek1EWf6OVQ;9
The Archies;1969;Sugar, Sugar;Hitster - Canada;;https://www.youtube.com/watch?v=4wUlBhnxOX4;7
The Arrows;1975;I Love Rock N Roll;Hitster - Canada;;https://www.youtube.com/watch?v=cJzPLhDf3-8;15
The B-52's;1989;Love Shack;Hitster - Canada;;https://www.youtube.com/watch?v=7puAydZ5Fbo;3
The Bangles;1986;Manic Monday;Hitster - Canada;;https://www.youtube.com/watch?v=VshgeeW0NOI;16
The Beach Boys;1963;Surfin' U.S.A.;Hitster - Canada;;https://www.youtube.com/watch?v=KcZn05qxVgg;0
The Beatles;1969;Get Back;Hitster - Canada;;https://www.youtube.com/watch?v=n9rzHF8tlUY;0
The Beatles;1970;Let It Be;Hitster - Canada;;https://www.youtube.com/watch?v=QDYfEBY9NM4;10
The Byrds;1965;Mr. Tambourine Man;Hitster - Canada;;https://www.youtube.com/watch?v=fUSeJtqHIKE;12
The Champs;1958;Tequila;Hitster - Canada;;https://www.youtube.com/watch?v=4hswHOEQfj8;21
The Coasters;1958;Yakety Yak;Hitster - Canada;;https://www.youtube.com/watch?v=epCN0f7FTIY;0
The Cranberries;1994;Zombie;Hitster - Canada;;https://www.youtube.com/watch?v=bZFbX19Q-R8;45
The Doors;1967;Light My Fire;Hitster - Canada;;https://www.youtube.com/watch?v=cq8k-ZbsXDI;9
The Everly Brothers;1957;Bye Bye Love;Hitster - Canada;;https://www.youtube.com/watch?v=LRyrWN-fftE;0
The Guess Who;1970;American Woman;Hitster - Canada;;https://www.youtube.com/watch?v=gkqfpkTTy2w;21
